,AQI,City,Condition,Humidity,PM 10,PM 2.5,State,Temperature
0,39,Addanki,Good,88,25,16,andhra-pradesh,29
1,44,Adoni,Good,66,46,25,andhra-pradesh,31
2,59,Amalapuram,Moderate,86,42,24,andhra-pradesh,29
3,22,Amudalavalasa,Good,90,18,8,andhra-pradesh,30
4,23,Anakapalle,Good,83,18,7,andhra-pradesh,29
5,58,Anantapur,Moderate,70,20,10,andhra-pradesh,33
6,60,Badvel,Moderate,77,48,28,andhra-pradesh,30
7,25,Bapatla,Good,72,38,17,andhra-pradesh,30
8,25,Bezwada,Good,81,39,17,andhra-pradesh,30
9,33,Bhimavaram,Good,83,36,17,andhra-pradesh,29
10,23,Bhimunipatnam,Good,85,18,5,andhra-pradesh,30
11,22,Bobbili,Good,80,20,8,andhra-pradesh,30
12,22,Chicacole,Good,90,19,6,andhra-pradesh,30
13,25,Chilakalurupet,Good,87,39,17,andhra-pradesh,30
14,49,Chimakurti,Good,87,26,13,andhra-pradesh,30
15,23,Chipurupalle,Good,83,19,6,andhra-pradesh,29
16,29,Chirala,Good,72,36,16,andhra-pradesh,30
17,39,Chittoor,Good,76,50,23,andhra-pradesh,29
18,57,Cuddapah,Moderate,56,92,45,andhra-pradesh,34
19,44,Dharmavaram,Good,70,24,11,andhra-pradesh,31
20,35,Draksharama,Good,83,36,17,andhra-pradesh,30
21,29,Ellore,Good,85,38,17,andhra-pradesh,29
22,43,Emmiganur,Good,60,35,14,andhra-pradesh,32
23,85,Giddalur,Moderate,77,37,23,andhra-pradesh,30
24,26,Gudivada,Good,80,39,17,andhra-pradesh,30
25,52,Guntakal,Moderate,73,20,10,andhra-pradesh,31
26,25,Guntur,Good,84,39,17,andhra-pradesh,29
27,20,Hindupur,Good,64,24,13,andhra-pradesh,28
28,81,Jammalamadugu,Moderate,57,25,16,andhra-pradesh,33
29,43,Kadiri,Good,70,30,12,andhra-pradesh,30
30,34,Kakinada,Good,83,35,16,andhra-pradesh,30
31,64,Kandukur,Moderate,87,21,11,andhra-pradesh,30
32,70,Kavali,Moderate,77,25,14,andhra-pradesh,30
33,82,Koilkuntla,Moderate,64,45,18,andhra-pradesh,33
34,51,Kovvur,Moderate,76,62,30,andhra-pradesh,30
35,47,Kurnool,Good,47,36,16,andhra-pradesh,33
36,46,Macherla,Good,76,38,17,andhra-pradesh,33
37,27,Machilipatnam,Good,81,36,16,andhra-pradesh,30
38,38,Madanapalle,Good,73,34,17,andhra-pradesh,31
39,35,Mandapeta,Good,81,36,17,andhra-pradesh,29
40,39,Mangalagiri,Good,81,42,24,andhra-pradesh,27
41,68,Markapur,Moderate,81,100,41,andhra-pradesh,29
42,40,Nagari,Good,75,52,22,andhra-pradesh,30
43,80,Nandyal,Moderate,67,30,16,andhra-pradesh,32
44,22,Narasannapeta,Good,90,18,7,andhra-pradesh,31
45,33,Narasapur,Good,85,44,24,andhra-pradesh,31
46,38,Narasaraopet,Good,87,63,26,andhra-pradesh,29
47,52,Nellore,Moderate,75,54,26,andhra-pradesh,31
48,35,Nidadavole,Good,81,36,17,andhra-pradesh,29
49,45,Ongole,Good,87,27,13,andhra-pradesh,32
50,34,Palakollu,Good,84,36,17,andhra-pradesh,30
51,42,Palmaner,Good,73,38,19,andhra-pradesh,27
52,62,Pamidi,Moderate,71,19,10,andhra-pradesh,32
53,31,Parigi,Good,71,29,13,andhra-pradesh,28
54,30,Pedana,Good,81,44,21,andhra-pradesh,30
55,25,Pedda Nandipadu,Good,72,39,17,andhra-pradesh,30
56,33,Pithapuram,Good,83,34,16,andhra-pradesh,30
57,22,Ponduru,Good,85,19,7,andhra-pradesh,30
58,25,Ponnuru,Good,72,39,17,andhra-pradesh,30
59,69,Proddatur,Moderate,54,36,21,andhra-pradesh,32
60,55,Pulivendla,Moderate,60,29,14,andhra-pradesh,32
61,41,Punganuru,Good,74,34,18,andhra-pradesh,27
62,39,Puttur,Good,68,55,25,andhra-pradesh,31
63,52,Rajahmundry,Moderate,81,36,17,andhra-pradesh,31
64,72,Rayachoti,Moderate,67,109,45,andhra-pradesh,30
65,25,Repalle,Good,84,38,17,andhra-pradesh,30
66,34,Samalkot,Good,83,35,16,andhra-pradesh,30
67,73,Sattenapalle,Moderate,85,112,45,andhra-pradesh,29
68,25,Tadepalle,Good,81,39,17,andhra-pradesh,29
69,35,Tadepallegudem,Good,85,36,17,andhra-pradesh,29
70,69,Tadpatri,Moderate,68,25,14,andhra-pradesh,33
71,35,Tanuku,Good,85,45,22,andhra-pradesh,29
72,25,Tenali,Good,83,39,17,andhra-pradesh,30
73,46,Tirupati,Good,74,62,32,andhra-pradesh,30
74,22,Tuni,Good,85,25,11,andhra-pradesh,31
75,39,Venkatagiri,Good,71,57,27,andhra-pradesh,31
76,38,Vinukonda,Good,86,33,15,andhra-pradesh,29
77,42,Vishakhapatnam,Good,82,27,10,andhra-pradesh,29
78,23,Vizianagaram,Good,81,18,5,andhra-pradesh,29
79,76,Itanagar,Moderate,85,19,17,arunachal-pradesh,24
80,88,Dibrugarh,Moderate,89,35,24,assam,23
81,37,Dispur,Good,87,37,14,assam,23
82,91,Gauripur,Moderate,81,61,39,assam,27
83,58,Guwahati,Moderate,89,75,22,assam,25
84,46,Jorhat,Good,90,37,29,assam,26
85,69,Silchar,Moderate,78,45,25,assam,27
86,63,Tezpur,Moderate,89,53,18,assam,23
87,114,Aurangabad,Poor,50,79,32,bihar,34
88,124,Begusarai,Poor,61,140,64,bihar,33
89,226,Bhagalpur,Unhealthy,63,185,127,bihar,32
90,111,Deo,Poor,47,87,40,bihar,35
91,106,Gaya,Poor,56,45,45,bihar,30
92,140,Muzaffarpur,Poor,66,47,66,bihar,29
93,144,Patna,Poor,58,148,55,bihar,29
94,87,Purnea,Moderate,74,84,57,bihar,30
95,161,Rajgir,Poor,53,177,71,bihar,34
96,108,Saharsa,Poor,67,140,77,bihar,31
97,91,Chandigarh,Moderate,38,89,52,chandigarh,31
98,91,Amarkantak,Moderate,69,27,17,chhattisgarh,26
99,52,Bhilai,Moderate,64,119,83,chhattisgarh,36
100,79,Bilaspur,Moderate,55,32,22,chhattisgarh,33
101,55,Durg,Moderate,69,128,89,chhattisgarh,36
102,46,Raipur,Good,64,101,70,chhattisgarh,34
103,49,Silvassa,Good,79,27,24,dadra-and-nagar-haveli,27
