,AQI,City,Condition,Humidity,PM 10,PM 2.5,State,Temperature,Timestamp
0,75,Addanki,Moderate,49,96,39,Andhra Pradesh,35,27-05-2021 10:18:17
1,74,Adoni,Moderate,59,53,18,Andhra Pradesh,29,27-05-2021 10:18:17
2,143,Amalapuram,Poor,39,145,32,Andhra Pradesh,37,27-05-2021 10:18:17
3,95,Amudalavalasa,Moderate,55,131,75,Andhra Pradesh,35,27-05-2021 10:18:17
4,150,Anakapalle,Poor,37,179,98,Andhra Pradesh,37,27-05-2021 10:18:17
5,44,Anantapur,Good,55,28,10,Andhra Pradesh,27,27-05-2021 10:18:17
6,43,Badvel,Good,53,37,15,Andhra Pradesh,32,27-05-2021 10:18:17
7,79,Bapatla,Moderate,36,66,21,Andhra Pradesh,32,27-05-2021 10:18:17
8,92,Bezwada,Moderate,39,67,21,Andhra Pradesh,33,27-05-2021 10:18:17
9,124,Bhimavaram,Poor,38,128,22,Andhra Pradesh,37,27-05-2021 10:18:17
10,150,Bhimunipatnam,Poor,43,179,99,Andhra Pradesh,36,27-05-2021 10:18:17
11,93,Bobbili,Moderate,44,128,72,Andhra Pradesh,37,27-05-2021 10:18:17
12,107,Chicacole,Poor,55,143,81,Andhra Pradesh,35,27-05-2021 10:18:17
13,83,Chilakalurupet,Moderate,47,67,21,Andhra Pradesh,35,27-05-2021 10:18:17
14,49,Chimakurti,Good,46,46,18,Andhra Pradesh,34,27-05-2021 10:18:17
15,125,Chipurupalle,Poor,53,161,90,Andhra Pradesh,38,27-05-2021 10:18:17
16,79,Chirala,Moderate,36,63,21,Andhra Pradesh,32,27-05-2021 10:18:17
17,61,Chittoor,Moderate,49,53,19,Andhra Pradesh,32,27-05-2021 10:18:17
18,70,Cuddapah,Moderate,50,72,35,Andhra Pradesh,29,27-05-2021 10:18:17
19,39,Dharmavaram,Good,57,36,13,Andhra Pradesh,30,27-05-2021 10:18:17
20,138,Draksharama,Poor,36,139,22,Andhra Pradesh,37,27-05-2021 10:18:17
21,102,Ellore,Poor,45,97,21,Andhra Pradesh,36,27-05-2021 10:18:17
22,87,Emmiganur,Moderate,58,57,20,Andhra Pradesh,29,27-05-2021 10:18:17
23,59,Giddalur,Moderate,53,30,16,Andhra Pradesh,31,27-05-2021 10:18:17
24,92,Gudivada,Moderate,39,79,21,Andhra Pradesh,36,27-05-2021 10:18:17
25,40,Guntakal,Good,55,36,13,Andhra Pradesh,30,27-05-2021 10:18:17
26,92,Guntur,Moderate,42,67,21,Andhra Pradesh,36,27-05-2021 10:18:17
27,52,Hindupur,Moderate,58,53,18,Andhra Pradesh,28,27-05-2021 10:18:17
28,48,Jammalamadugu,Good,56,26,12,Andhra Pradesh,32,27-05-2021 10:18:17
29,45,Kadiri,Good,60,40,14,Andhra Pradesh,29,27-05-2021 10:18:17
30,130,Kakinada,Poor,36,141,25,Andhra Pradesh,34,27-05-2021 10:18:17
31,55,Kandukur,Moderate,47,34,16,Andhra Pradesh,34,27-05-2021 10:18:17
32,51,Kavali,Moderate,47,32,15,Andhra Pradesh,32,27-05-2021 10:18:17
33,42,Koilkuntla,Good,54,47,21,Andhra Pradesh,31,27-05-2021 10:18:17
34,125,Kovvur,Poor,41,130,30,Andhra Pradesh,32,27-05-2021 10:18:17
35,72,Kurnool,Moderate,49,54,20,Andhra Pradesh,29,27-05-2021 10:18:17
36,58,Macherla,Moderate,50,50,20,Andhra Pradesh,32,27-05-2021 10:18:17
37,84,Machilipatnam,Moderate,43,82,21,Andhra Pradesh,34,27-05-2021 10:18:17
38,50,Madanapalle,Good,60,46,17,Andhra Pradesh,27,27-05-2021 10:18:17
39,137,Mandapeta,Poor,35,140,22,Andhra Pradesh,36,27-05-2021 10:18:17
40,88,Mangalagiri,Moderate,47,75,19,Andhra Pradesh,34,27-05-2021 10:18:17
41,69,Markapur,Moderate,51,70,21,Andhra Pradesh,33,27-05-2021 10:18:17
42,67,Nagari,Moderate,49,55,20,Andhra Pradesh,34,27-05-2021 10:18:17
43,41,Nandyal,Good,53,37,16,Andhra Pradesh,28,27-05-2021 10:18:17
44,90,Narasannapeta,Moderate,55,120,70,Andhra Pradesh,33,27-05-2021 10:18:17
45,122,Narasapur,Poor,40,131,30,Andhra Pradesh,33,27-05-2021 10:18:17
46,101,Narasaraopet,Poor,47,88,28,Andhra Pradesh,35,27-05-2021 10:18:17
47,67,Nellore,Moderate,50,62,24,Andhra Pradesh,32,27-05-2021 10:18:17
48,137,Nidadavole,Poor,35,140,22,Andhra Pradesh,36,27-05-2021 10:18:17
49,51,Ongole,Moderate,46,49,19,Andhra Pradesh,33,27-05-2021 10:18:17
50,127,Palakollu,Poor,39,134,22,Andhra Pradesh,33,27-05-2021 10:18:17
51,52,Palmaner,Moderate,55,47,17,Andhra Pradesh,29,27-05-2021 10:18:17
52,46,Pamidi,Good,52,29,12,Andhra Pradesh,31,27-05-2021 10:18:17
53,52,Parigi,Moderate,60,47,17,Andhra Pradesh,28,27-05-2021 10:18:17
54,91,Pedana,Moderate,43,95,26,Andhra Pradesh,34,27-05-2021 10:18:17
55,86,Pedda Nandipadu,Moderate,36,67,21,Andhra Pradesh,35,27-05-2021 10:18:17
56,125,Pithapuram,Poor,36,143,28,Andhra Pradesh,34,27-05-2021 10:18:17
57,110,Ponduru,Poor,54,144,81,Andhra Pradesh,38,27-05-2021 10:18:17
58,88,Ponnuru,Moderate,36,68,21,Andhra Pradesh,35,27-05-2021 10:18:17
59,41,Proddatur,Good,52,31,13,Andhra Pradesh,32,27-05-2021 10:18:17
60,37,Pulivendla,Good,55,33,12,Andhra Pradesh,31,27-05-2021 10:18:17
61,49,Punganuru,Good,58,45,17,Andhra Pradesh,29,27-05-2021 10:18:17
62,66,Puttur,Moderate,42,55,19,Andhra Pradesh,33,27-05-2021 10:18:17
63,149,Rajahmundry,Poor,35,140,22,Andhra Pradesh,34,27-05-2021 10:18:17
64,96,Rayachoti,Moderate,53,101,45,Andhra Pradesh,30,27-05-2021 10:18:17
65,84,Repalle,Moderate,45,72,21,Andhra Pradesh,35,27-05-2021 10:18:17
66,132,Samalkot,Poor,36,141,24,Andhra Pradesh,34,27-05-2021 10:18:17
67,131,Sattenapalle,Poor,43,140,47,Andhra Pradesh,35,27-05-2021 10:18:17
68,92,Tadepalle,Moderate,39,67,21,Andhra Pradesh,36,27-05-2021 10:18:17
69,136,Tadepallegudem,Poor,41,136,22,Andhra Pradesh,36,27-05-2021 10:18:17
70,45,Tadpatri,Good,55,28,13,Andhra Pradesh,31,27-05-2021 10:18:17
71,139,Tanuku,Poor,39,138,22,Andhra Pradesh,37,27-05-2021 10:18:17
72,93,Tenali,Moderate,42,68,21,Andhra Pradesh,36,27-05-2021 10:18:17
